filename,category,partnumber,materialcode,phase,stage,description,status,documenttype,documentname,documentrev,documentcategory,documentnumber,start_time,deadline_at,end_at,goal_attainment_level,tasseido,object
NT3621-P50_DR構想検討会議議事録_外し整列自動機(V繋ぎ).xls,1,NT3621-P50,,10,111,,完了,,DR構想検討会議議事録_NT3621-P50_外し整列自動機(V繋ぎ),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_DR構想検討会議議事録_画像検査装置・1号機.xls,1,NY0690,,10,111,,完了,,DR構想検討会議議事録_NY0690_画像検査装置・1号機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_DR構想検討会議議事録_画像検査装置・1号機.xls,1,NY0691,,10,111,,完了,,DR構想検討会議議事録_NY0691_画像検査装置・1号機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43_進捗管理票_エンボス自動機2号機.xls,1,NT2394-P43,,10,103,,完了,,進捗管理票_NT2394-P43_エンボス自動機2号機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_進捗管理票_エンボス自動機2号機.xls,1,NT2394-P44,,10,103,,完了,,進捗管理票_NT2394-P44_エンボス自動機2号機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_進捗管理票_キャリア組立治具・2号機.xls,1,NT2394-P55,,10,103,,完了,,進捗管理票_NT2394-P55_キャリア組立治具2号機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2792-P41_進捗管理票_エンボス自動機機.xls,1,NT2792-P41,,10,103,,完了,,進捗管理票_NT2792-P41_エンボス自動機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P43_進捗管理票_アルミ補材ラミネート自動機.xls,1,NT3621-P43,,10,103,,完了,,進捗管理票_NT3621-P43_アルミ補材ラミネート自動機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P44_進捗管理票_エンボス自動機3号機.xls,1,NT3621-P44,,10,103,,完了,,進捗管理票_NT3621-P44_エンボス自動機(3号機),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P44_進捗管理票_エンボス自動機4号機.xls,1,NT3621-P44,,10,103,,完了,,進捗管理票_NT3621-P44_エンボス自動機(4号機),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P44_進捗管理票_エンボス自動機5号機.xls,1,NT3621-P44,,10,103,,完了,,進捗管理票_NT3621-P44_エンボス自動機(5号機),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P44_進捗管理票_エンボス自動機6号機.xls,1,NT3621-P44,,10,103,,完了,,進捗管理票_NT3621-P44_エンボス自動機(6号機),,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_進捗管理票_外し整列自動機.xls,1,NT3621-P50,,10,103,,完了,,進捗管理票_NT3621-P50_外し整列自動機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_進捗管理票_画像検査装置・1号機.xls,1,NY0690,,10,103,,完了,,進捗管理票_NY0690_画像検査装置・1号機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_進捗管理票_画像検査装置・1号機.xls,1,NY0691,,10,103,,完了,,進捗管理票_NY0691_画像検査装置・1号機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
2020.12.23_顧客要求事項検討会議事録_20VB003A.xlsx,1,20VB003A,,10,100,,完了,,2020.12.23_顧客要求事項検討会議事録_20VB003A,,,  ,2020-12-23 00:00:00,2020-12-23 00:00:00,2020-12-23 00:00:00,100,100,object1
2020.12.3_顧客要求事項検討会議事録_NF8937-P03.xlsx,1,NF8937-P03,,10,100,,完了,,2020.12.3_顧客要求事項検討会議事録_NF8937-P03,,,  ,2020-12-03 00:00:00,2020-12-03 00:00:00,2020-12-03 00:00:00,100,100,object1
2020.12.26_顧客要求事項検討会議事録_EUN6593-H0L1-P41-A.xlsx,1,EUN6593-H0L1-P41-A,,10,100,,完了,,2020.12.26_顧客要求事項検討会議事録_EUN6593-H0L1-P41-A,,,  ,2020-12-26 00:00:00,2020-12-26 00:00:00,2020-12-26 00:00:00,100,100,object1
2020.12.26_顧客要求事項検討会議事録_EUN6593-H0L1-P41-B.xlsx,1,EUN6593-H0L1-P41-B,,10,100,,完了,,2020.12.26_顧客要求事項検討会議事録_EUN6593-H0L1-P41-B,,,  ,2020-12-26 00:00:00,2020-12-26 00:00:00,2020-12-26 00:00:00,100,100,object1
2021.1.8_顧客要求事項検討会議事録_NU1001-P16.xlsx,1,NU1001-P16,,10,100,,完了,,2021.1.8_顧客要求事項検討会議事録_NU1001-P16,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
2021.1.8_顧客要求事項検討会議事録_NU1001-P17.xlsx,1,NU1001-P17,,10,100,,完了,,2021.1.8_顧客要求事項検討会議事録_NU1001-P17,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
2021.1.18_顧客要求事項検討会議事録_APN0110-S021-P55.xlsx,1,APN0110-S021-P55,,10,100,,完了,,2021.1.18_顧客要求事項検討会議事録_APN0110-S021-P55,,,  ,2021-01-18 00:00:00,2021-01-18 00:00:00,2021-01-18 00:00:00,100,100,object1
2021.2.15_顧客要求検討会議事録_NZDPM6-P43.xlsx,1,NZDPM6-P43,,10,100,,完了,,2021.2.15_顧客要求検討会議事録_NZDPM6-P43,,,  ,2021-02-15 00:00:00,2021-02-15 00:00:00,2021-02-15 00:00:00,100,100,object1
2021.6.7_顧客要求検討会議事録_NU1292-P16.xlsx,1,NU1292-P16,,10,100,,完了,,2021.6.7_顧客要求検討会議事録_NU1292-P16,,,  ,2021-06-07 00:00:00,2021-06-07 00:00:00,2021-06-07 00:00:00,100,100,object1
2021.6.7_顧客要求検討会議事録_NU1292-P17.xlsx,1,NU1292-P17,,10,100,,完了,,2021.6.7_顧客要求検討会議事録_NU1292-P17,,,  ,2021-06-07 00:00:00,2021-06-07 00:00:00,2021-06-07 00:00:00,100,100,object1
2021.6.7_顧客要求検討会議事録_NU1293-P16.xlsx,1,NU1293-P16,,10,100,,完了,,2021.6.7_顧客要求検討会議事録_NU1293-P16,,,  ,2021-06-07 00:00:00,2021-06-07 00:00:00,2021-06-07 00:00:00,100,100,object1
2021.6.7_顧客要求検討会議事録_NU1293-P17.xlsx,1,NU1293-P17,,10,100,,完了,,2021.6.7_顧客要求検討会議事録_NU1293-P17,,,  ,2021-06-07 00:00:00,2021-06-07 00:00:00,2021-06-07 00:00:00,100,100,object1
2021.6.10_顧客要求検討会議事録_NU1294-P12.xlsx,1,NU1294-P12,,10,100,,完了,,2021.6.10_顧客要求検討会議事録_NU1294-P12,,,  ,2021-06-10 00:00:00,2021-06-10 00:00:00,2021-06-10 00:00:00,100,100,object1
2021.6.10_顧客要求検討会議事録_NU1294-P13.xlsx,1,NU1294-P13,,10,100,,完了,,2021.6.10_顧客要求検討会議事録_NU1294-P13,,,  ,2021-06-10 00:00:00,2021-06-10 00:00:00,2021-06-10 00:00:00,100,100,object1
2021.6.10_顧客要求検討会議事録_NU1294-P14.xlsx,1,NU1294-P14,,10,100,,完了,,2021.6.10_顧客要求検討会議事録_NU1294-P14,,,  ,2021-06-10 00:00:00,2021-06-10 00:00:00,2021-06-10 00:00:00,100,100,object1
2021.6.10_顧客要求検討会議事録_NU1294-P15.xlsx,1,NU1294-P15,,10,100,,完了,,2021.6.10_顧客要求検討会議事録_NU1294-P15,,,  ,2021-06-10 00:00:00,2021-06-10 00:00:00,2021-06-10 00:00:00,100,100,object1
2021.6.10_顧客要求検討会議事録_NU1295-P12.xlsx,1,NU1295-P12,,10,100,,完了,,2021.6.10_顧客要求検討会議事録_NU1295-P12,,,  ,2021-06-10 00:00:00,2021-06-10 00:00:00,2021-06-10 00:00:00,100,100,object1
2021.6.10_顧客要求検討会議事録_NU1295-P13.xlsx,1,NU1295-P13,,10,100,,完了,,2021.6.10_顧客要求検討会議事録_NU1295-P13,,,  ,2021-06-10 00:00:00,2021-06-10 00:00:00,2021-06-10 00:00:00,100,100,object1
2021.6.10_顧客要求検討会議事録_NU1295-P14.xlsx,1,NU1295-P14,,10,100,,完了,,2021.6.10_顧客要求検討会議事録_NU1295-P14,,,  ,2021-06-10 00:00:00,2021-06-10 00:00:00,2021-06-10 00:00:00,100,100,object1
2021.6.10_顧客要求検討会議事録_NU1295-P15.xlsx,1,NU1295-P15,,10,100,,完了,,2021.6.10_顧客要求検討会議事録_NU1295-P15,,,  ,2021-06-10 00:00:00,2021-06-10 00:00:00,2021-06-10 00:00:00,100,100,object1
2021.7.1_顧客要求検討会議事録_NU1314-P04.xlsx,1,NU1314-P04,,10,100,,完了,,2021.7.1_顧客要求検討会議事録_NU1314-P04,,,  ,2021-07-01 00:00:00,2021-07-01 00:00:00,2021-07-01 00:00:00,100,100,object1
2021.7.1_顧客要求検討会議事録_NU1315-P04.xlsx,1,NU1315-P04,,10,100,,完了,,2021.7.1_顧客要求検討会議事録_NU1315-P04,,,  ,2021-07-01 00:00:00,2021-07-01 00:00:00,2021-07-01 00:00:00,100,100,object1
2022.8.26_顧客要求検討会議事録_28PL_NT3621-P51_ハーフバスバー.xlsx,1,NT3621-P51,,10,100,,完了,,2022.8.26_顧客要求検討会議事録_28PL_NT3621-P51_ハーフバスバー,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
2022.8.26_顧客要求検討会議事録_28PL_NT3621-P52_ハーフバスバー.xlsx,1,NT3621-P52,,10,100,,完了,,2022.8.26_顧客要求検討会議事録_28PL_NT3621-P52_ハーフバスバー,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
2022.5.23_顧客要求検討会議事録_28PL_PM9ECA_NT3621-P50.xlsx,1,NT3621-P50,PM9ECA,10,100,,完了,,2022.5.23_顧客要求検討会議事録_28PL_PM9ECA_NT3621-P50,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年1月.xls,2,,,24,261,,完了,,金型製作記録 21年1月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年2月.xls,2,,,24,261,,完了,,金型製作記録 21年2月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年3月.xls,2,,,24,261,,完了,,金型製作記録 21年3月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年4月.xls,2,,,24,261,,完了,,金型製作記録 21年4月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年5月.xls,2,,,24,261,,完了,,金型製作記録 21年5月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年6月.xls,2,,,24,261,,完了,,金型製作記録 21年6月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年7月.xls,2,,,24,261,,完了,,金型製作記録 21年7月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年8月.xls,2,,,24,261,,完了,,金型製作記録 21年8月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年9月.xls,2,,,24,261,,完了,,金型製作記録 21年9月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年10月.xls,2,,,24,261,,完了,,金型製作記録 21年10月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年11月.xls,2,,,24,261,,完了,,金型製作記録 21年11月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 21年12月.xls,2,,,24,261,,完了,,金型製作記録 21年12月,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 2022年度.xls,2,,,24,261,,完了,,金型製作記録 2022年度,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
金型製作記録 2023年度.xls,2,,,24,261,,完了,,金型製作記録 2023年度,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
NT2394-P44_DR構想検討会議議事録_剥離試験機.xls,1,NT2394-P44,,10,111,,完了,,DR構想検討会議議事録_NT2394-P44_剥離試験機,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
NT2394-P43_DR構想検討会議議事録_剥離試験機.xls,1,NT2394-P43,,10,111,,完了,,DR構想検討会議議事録_NT2394-P43_剥離試験機,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
NT2792-P41_DR構想検討会議議事録_剥離試験機.xls,1,NT2792-P41,,10,111,,完了,,DR構想検討会議議事録_NT2792-P41_剥離試験機,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
NT3621-P44_DR構想検討会議議事録_剥離試験機.xls,1,NT3621-P44,,10,111,,完了,,DR構想検討会議議事録_NT3621-P44_剥離試験機,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
NT3621-P50_DR構想検討会議議事録_バスバー送り装置.xls,1,NT3621-P50,,10,111,,完了,,DR構想検討会議議事録_NT3621-P50_バスバー送り装置,,,  ,2021-08-26 00:00:00,2022-08-26 00:00:00,2021-08-26 00:00:00,100,100,object1
NT2394-P43_進捗管理票_カバーテープ剥離強度試験機.xls,1,NT2394-P43,,10,103,,完了,,進捗管理票_NT2394-P43_カバーテープ剥離強度試験機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_進捗管理票_カバーテープ剥離強度試験機.xls,1,NT2394-P44,,10,103,,完了,,進捗管理票_NT2394-P44_カバーテープ剥離強度試験機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2792-P41_進捗管理票_カバーテープ剥離強度試験機.xls,1,NT2792-P41,,10,103,,完了,,進捗管理票_NT2792-P41_カバーテープ剥離強度試験機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P44_進捗管理票_カバーテープ剥離強度試験機.xls,1,NT3621-P44,,10,103,,完了,,進捗管理票_NT3642-P44_カバーテープ剥離強度試験機,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_進捗管理票_バスバー送り装置.xls,1,NT3621-P50,,10,103,,完了,,進捗管理票_NT3621-P50_バスバー送り装置,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P10,,5,46,,完了,,0004_NT3280-P10_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P10,,7,69,,完了,,0004_NT3280-P10_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P10,,9,99,,完了,,0004_NT3280-P10_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P11,,5,46,,完了,,0004_NT3280-P11_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P11,,7,69,,完了,,0004_NT3280-P11_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P11,,9,99,,完了,,0004_NT3280-P11_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P12,,5,46,,完了,,0004_NT3280-P12_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P12,,7,69,,完了,,0004_NT3280-P12_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P12,,9,99,,完了,,0004_NT3280-P12_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P13,,5,46,,完了,,0004_NT3280-P13_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P13,,7,69,,完了,,0004_NT3280-P13_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P13,,9,99,,完了,,0004_NT3280-P13_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P14,,5,46,,完了,,0004_NT3280-P14_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P14,,7,69,,完了,,0004_NT3280-P14_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P14,,9,99,,完了,,0004_NT3280-P14_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P15,,5,46,,完了,,0004_NT3280-P15_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P15,,7,69,,完了,,0004_NT3280-P15_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3280-P15,,9,99,,完了,,0004_NT3280-P15_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P11,,5,46,,完了,,0004_NT3285-P11_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P11,,7,69,,完了,,0004_NT3285-P11_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P11,,9,99,,完了,,0004_NT3285-P11_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P13,,5,46,,完了,,0004_NT3285-P13_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P13,,7,69,,完了,,0004_NT3285-P13_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P13,,9,99,,完了,,0004_NT3285-P13_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P14,,5,46,,完了,,0004_NT3285-P14_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P14,,7,69,,完了,,0004_NT3285-P14_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P14,,9,99,,完了,,0004_NT3285-P14_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P15,,5,46,,完了,,0004_NT3285-P15_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P15,,7,69,,完了,,0004_NT3285-P15_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NT3285-P15,,9,99,,完了,,0004_NT3285-P15_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NZECL6-P04,,5,46,,完了,,0004_NZECL6-P04_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NZECL6-P04,,7,69,,完了,,0004_NZECL6-P04_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0.xlsx,1,NZECL6-P04,,9,99,,完了,,0004_NZECL6-P04_自動車アルミ補強板Single（苛性処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NF8937-P03,NZDZF4-P04,5,46,,完了,,0006_NF8937-P03_NZDZF4-P04_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NF8937-P03,NZDZF4-P04,7,69,,完了,,0006_NF8937-P03_NZDZF4-P04_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NF8937-P03,NZDZF4-P04,9,99,,完了,,0006_NF8937-P03_NZDZF4-P04_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1292-P16,,5,46,,完了,,0006_NU1292-P16_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
