filename,category,partnumber,materialcode,phase,stage,description,status,documenttype,documentname,documentrev,documentcategory,documentnumber,start_time,deadline_at,end_at,goal_attainment_level,tasseido,object
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1294-P13,,5,46,,完了,,0006_NU1294-P13_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1294-P13,,7,69,,完了,,0006_NU1294-P13_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1294-P13,,9,99,,完了,,0006_NU1294-P13_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1294-P14,,5,46,,完了,,0006_NU1294-P14_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1294-P14,,7,69,,完了,,0006_NU1294-P14_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1294-P14,,9,99,,完了,,0006_NU1294-P14_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P12,,5,46,,完了,,0006_NU1295-P12_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P12,,7,69,,完了,,0006_NU1295-P12_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P12,,9,99,,完了,,0006_NU1295-P12_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P13,,5,46,,完了,,0006_NU1295-P13_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P13,,7,69,,完了,,0006_NU1295-P13_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P13,,9,99,,完了,,0006_NU1295-P13_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P14,,5,46,,完了,,0006_NU1295-P14_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P14,,7,69,,完了,,0006_NU1295-P14_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P14,,9,99,,完了,,0006_NU1295-P14_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P15,,5,46,,完了,,0006_NU1295-P15_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P15,,7,69,,完了,,0006_NU1295-P15_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1295-P15,,9,99,,完了,,0006_NU1295-P15_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1314-P04,,5,46,,完了,,0006_NU1314-P04_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1314-P04,,7,69,,完了,,0006_NU1314-P04_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1314-P04,,9,99,,完了,,0006_NU1314-P04_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1315-P04,,5,46,,完了,,0006_NU1315-P04_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1315-P04,,7,69,,完了,,0006_NU1315-P04_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NU1315-P04,,9,99,,完了,,0006_NU1315-P04_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZDYP8-P43,,5,46,,完了,,0006_NZDYP8-P43_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZDYP8-P43,,7,69,,完了,,0006_NZDYP8-P43_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZDYP8-P43,,9,99,,完了,,0006_NZDYP8-P43_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZDYP8-P50,,5,46,,完了,,0006_NZDYP8-P50_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZDYP8-P50,,7,69,,完了,,0006_NZDYP8-P50_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZDYP8-P50,,9,99,,完了,,0006_NZDYP8-P50_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZEGZ3-P41,,5,46,,完了,,0006_NZEGZ3-P41_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZEGZ3-P41,,7,69,,完了,,0006_NZEGZ3-P41_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZEGZ3-P41,,9,99,,完了,,0006_NZEGZ3-P41_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZER17-P50,,5,46,,完了,,0006_NZER17-P50_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZER17-P50,,7,69,,完了,,0006_NZER17-P50_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZER17-P50,,9,99,,完了,,0006_NZER17-P50_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZEV30-P06,,5,46,,完了,,0006_NZEV30-P06_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZEV30-P06,,7,69,,完了,,0006_NZEV30-P06_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZEV30-P06,,9,99,,完了,,0006_NZEV30-P06_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZEV30-P07,,5,46,,完了,,0006_NZEV30-P07_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZEV30-P07,,7,69,,完了,,0006_NZEV30-P07_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZEV30-P07,,9,99,,完了,,0006_NZEV30-P07_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZXY76-P21,,5,46,,完了,,0006_NZXY76-P21_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZXY76-P21,,7,69,,完了,,0006_NZXY76-P21_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZXY76-P21,,9,99,,完了,,0006_NZXY76-P21_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZXY76-P22,,5,46,,完了,,0006_NZXY76-P22_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZXY76-P22,,7,69,,完了,,0006_NZXY76-P22_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0.xlsx,1,NZXY76-P22,,9,99,,完了,,0006_NZXY76-P22_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0007_プレス加工品_炭化水素処理_Rev0.xlsx,1,NZDYP8-P51,,5,46,,完了,,0007_NZDYP8-P51_プレス加工品_炭化水素処理_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0007_プレス加工品_炭化水素処理_Rev0.xlsx,1,NZDYP8-P51,,7,69,,完了,,0007_NZDYP8-P51_プレス加工品_炭化水素処理_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0007_プレス加工品_炭化水素処理_Rev0.xlsx,1,NZDYP8-P51,,9,99,,完了,,0007_NZDYP8-P51_プレス加工品_炭化水素処理_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0007_プレス加工品_炭化水素処理_Rev0.xlsx,1,NZDYP8-P52,,5,46,,完了,,0007_NZDYP8-P52_プレス加工品_炭化水素処理_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0007_プレス加工品_炭化水素処理_Rev0.xlsx,1,NZDYP8-P52,,7,69,,完了,,0007_NZDYP8-P52_プレス加工品_炭化水素処理_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0007_プレス加工品_炭化水素処理_Rev0.xlsx,1,NZDYP8-P52,,9,99,,完了,,0007_NZDYP8-P52_プレス加工品_炭化水素処理_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,GON0336-P41,,5,46,,完了,,0008_GON0336-P41_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,GON0336-P41,,7,69,,完了,,0008_GON0336-P41_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,GON0336-P41,,9,99,,完了,,0008_GON0336-P41_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,NT2394-P43,,5,46,,完了,,0008_NT2394-P43_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,NT2394-P43,,7,69,,完了,,0008_NT2394-P43_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,NT2394-P43,,9,99,,完了,,0008_NT2394-P43_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,NT2394-P44,,5,46,,完了,,0008_NT2394-P44_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,NT2394-P44,,7,69,,完了,,0008_NT2394-P44_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,NT2394-P44,,9,99,,完了,,0008_NT2394-P44_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,NZDWY9-01-P48,,5,46,,完了,,0008_NZDWY9-01-P48_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,NZDWY9-01-P48,,7,69,,完了,,0008_NZDWY9-01-P48_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0008_プレス加工品_炭化水素処理（エンボス仕様）_Rev0.xlsx,1,NZDWY9-01-P48,,9,69,,完了,,0008_NZDWY9-01-P48_プレス加工品_炭化水素処理（エンボス仕様）_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NT3280-P10,,6,65,,完了,,0004_NT3280-P10_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NT3280-P11,,6,65,,完了,,0004_NT3280-P11_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NT3280-P12,,6,65,,完了,,0004_NT3280-P12_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NT3280-P13,,6,65,,完了,,0004_NT3280-P13_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NT3280-P14,,6,65,,完了,,0004_NT3280-P14_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NT3280-P15,,6,65,,完了,,0004_NT3280-P15_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NT3285-P11,,6,65,,完了,,0004_NT3285-P11_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NT3285-P13,,6,65,,完了,,0004_NT3285-P13_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NT3285-P14,,6,65,,完了,,0004_NT3285-P14_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NT3285-P15,,6,65,,完了,,0004_NT3285-P15_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0004_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221.xlsx,1,NZECL6-P04,,6,65,,完了,,0004_NZECL6-P04_工程FMEA(AP)_自動車アルミ補強板Single（苛性処理品_アニール処理無し）Rev00_20220221,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721.xlsx,1,NF8937-P03,,6,65,,完了,,0006-NF8937-P03_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721.xlsx,1,NU1292-P16,,6,65,,完了,,0006-NU1292-P16_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721.xlsx,1,NU1292-P17,,6,65,,完了,,0006-NU1292-P17_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721.xlsx,1,NU1293-P16,,6,65,,完了,,0006-NU1293-P16_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721.xlsx,1,NU1293-P17,,6,65,,完了,,0006-NU1293-P17_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721.xlsx,1,NU1294-P12,,6,65,,完了,,0006-NU1294-P12_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721.xlsx,1,NU1294-P13,,6,65,,完了,,0006-NU1293-P13_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
0006_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721.xlsx,1,NU1294-P14,,6,65,,完了,,0006-NU1293-P14_工程FMEA(AP)_自動車アルミ補強板Single（脱脂処理品_アニール処理無し）Rev00_20220721,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
